tune,english.csv
wogogota,"Wangkangurru (wgg language)"
wogoguta,"Wahgi (wgi language)"
wogoduta,"Waigeo (wgo language)"
wogobuta,"Wirangu (wgu language)"
wogovuta,"Warrgamay (wgy language)"
wohomuta,"Manusela (wha language)"
wohomuta,"Sou Upaa (wha language)"
wohogota,"North Wahgi (whg language)"
wohokota,"Wahau Kenyah (whk language)"
wohobuta,"Wahau Kayan (whu language)"
wogabota,"Southern Toussian (wib language)"
wogatuta,"Wichita (wic language)"
woganuta,"Wik-Epa (wie language)"
wogafota,"Wik-Keyangan (wif language)"
wogagota,"Wik Ngathan (wig language)"
wogakuta,"Wik-Me'anha (wih language)"
wogaguta,"Minidien (wii language)"
wogajota,"Wik-Iiyanh (wij language)"
wogakota,"Wikalkan (wik language)"
wogalota,"Wilawila (wil language)"
wogamota,"Wik-Mungkan (wim language)"
woganota,"Ho-Chunk (win language)"
wogarota,"Wiraféd (wir language)"
wogabuta,"Wiru (wiu language)"
wogavota,"Vitu (wiv language)"
wogavuta,"Wiyot (wiy language)"
wojomuta,"Waja (wja language)"
wojoguta,"Warji (wji language)"
wokomuta,"Kw'adza (wka language)"
wokobota,"Kumbaran (wkb language)"
wokodota,"Mo (wkd language)"
wokodota,"Wakde (wkd language)"
wokolota,"Kalanadi (wkl language)"
wokorota,"Keerray-Woorroong (wkr language)"
wokobuta,"Kunduvadi (wku language)"
wokosuta,"Wakawaka (wkw language)"
wokovuta,"Wangkayutyuru (wky language)"
wolomuta,"Walio (wla language)"
wolotuta,"Mwali Comorian (wlc language)"
wolonuta,"Wolane (wle language)"
wologota,"Kunbarlang (wlg language)"
wolokuta,"Welaun (wlh language)"
wologuta,"Waioli (wli language)"
wolokota,"Wailaki (wlk language)"
wololota,"Wali (Sudan) (wll language)"
wolomota,"Middle Welsh (wlm language)"
wolonota,"Walloon (wln language)"
woloduta,"Wolio (wlo language)"
wolorota,"Wailapa (wlr language)"
wolosota,"Wallisian (wls language)"
wolobuta,"Wuliwuli (wlu language)"
wolovota,"Wichí Lhamtés Vejoz (wlv language)"
wolosuta,"Walak (wlw language)"
woloxota,"Wali (Ghana) (wlx language)"
wolovuta,"Waling (wly language)"
womomuta,"Mawa (Nigeria) (wma language)"
womobota,"Wambaya (wmb language)"
womotuta,"Wamas (wmc language)"
womodota,"Mamaindé (wmd language)"
womonuta,"Wambule (wme language)"
womogota,"Western Minyag (wmg language)"
womokuta,"Waima'a (wmh language)"
womoguta,"Wamin (wmi language)"
womomota,"Maiwa (Indonesia) (wmm language)"
womonota,"Waamwang (wmn language)"
womoduta,"Wom (Papua New Guinea) (wmo language)"
womosota,"Wambon (wms language)"
womotota,"Walmajarri (wmt language)"
womosuta,"Mwani (wmw language)"
womoxota,"Womo (wmx language)"
wonobota,"Wanambre (wnb language)"
wonotuta,"Wantoat (wnc language)"
wonodota,"Wandarang (wnd language)"
wononuta,"Waneci (wne language)"
wonogota,"Wanggom (wng language)"
wonoguta,"Ndzwani Comorian (wni language)"
wonokota,"Wanukaka (wnk language)"
wonomota,"Wanggamala (wnm language)"
wononota,"Wunumara (wnn language)"
wonoduta,"Wano (wno language)"
wonopota,"Wanap (wnp language)"
wonobuta,"Usan (wnu language)"
wonosuta,"Wintu (wnw language)"
wonovuta,"Waanyi (wny language)"
wonovuta,"Wanyi (wny language)"
wodamuta,"Kuwema (woa language)"
wodamuta,"Tyaraity (woa language)"
wodabota,"Wè Northern (wob language)"
wodatuta,"Wogeo (woc language)"
wodadota,"Wolani (wod language)"
wodanuta,"Woleaian (woe language)"
wodafota,"Gambian Wolof (wof language)"
wodagota,"Wogamusin (wog language)"
wodaguta,"Kamang (woi language)"
wodakota,"Longto (wok language)"
wodalota,"Wolof (wol language)"
wodamota,"Wom (Nigeria) (wom language)"
wodanota,"Wongo (won language)"
wodaduta,"Manombai (woo language)"
wodarota,"Woria (wor language)"
wodasota,"Hanga Hundi (wos language)"
wodasuta,"Wawonii (wow language)"
wodavuta,"Weyto (woy language)"
wopotuta,"Maco (wpc language)"
worobota,"Waluwarra (wrb language)"
worobota,"Warluwara (wrb language)"
worodota,"Warduji (wrd language)"
worogota,"Gudjal (wrg language)"
worogota,"Warungu (wrg language)"
worokuta,"Wiradjuri (wrh language)"
woroguta,"Wariyangga (wri language)"
worokota,"Garrwa (wrk language)"
worolota,"Warlmanpa (wrl language)"
woromota,"Warumungu (wrm language)"
woronota,"Warnang (wrn language)"
woroduta,"Worrorra (wro language)"
woropota,"Waropen (wrp language)"
wororota,"Wardaman (wrr language)"
worosota,"Waris (wrs language)"
worobuta,"Waru (wru language)"
worovota,"Waruna (wrv language)"
worosuta,"Gugu Warra (wrw language)"
woroxota,"Wae Rana (wrx language)"
worovuta,"Merwari (wry language)"
worozota,"Waray (Australia) (wrz language)"
wosomuta,"Warembori (wsa language)"
wosogota,"Adilabad Gondi (wsg language)"
wosoguta,"Wusi (wsi language)"
wosokota,"Waskia (wsk language)"
wosorota,"Owenia (wsr language)"
wososota,"Wasa (wss language)"
wosobuta,"Wasu (wsu language)"
wosovota,"Wotapuri-Katarqalai (wsv language)"
wotofota,"Watiwa (wtf language)"
wotokuta,"Wathawurrung (wth language)"
wotoguta,"Berta (wti language)"
wotokota,"Watakataui (wtk language)"
wotomota,"Mewati (wtm language)"
wotosuta,"Wotu (wtw language)"
wobamuta,"Wikngenchera (wua language)"
wobabota,"Wunambal (wub language)"
wobadota,"Wudu (wud language)"
wobakuta,"Wutunhua (wuh language)"
wobalota,"Silimo (wul language)"
wobamota,"Wumbvu (wum language)"
wobanota,"Bungu (wun language)"
wobarota,"Wurrugu (wur language)"
wobatota,"Wutung (wut language)"
wobabuta,"Wu Chinese (wuu language)"
wobavota,"Wuvulu-Aua (wuv language)"
wobaxota,"Wulna (wux language)"
wobavuta,"Wauyai (wuy language)"
wowomuta,"Waama (wwa language)"
wowobota,"Wakabunga (wwb language)"
wowoduta,"Dorig (wwo language)"
wowoduta,"Wetamut (wwo language)"
woworota,"Warrwa (wwr language)"
wowosuta,"Wawa (www language)"
woxomuta,"Waxianghua (wxa language)"
woxosuta,"Wardandi (wxw language)"
woyomuta,"Wyandot (wya language)"
woyobota,"Wangaaybuwan-Ngiyambaa (wyb language)"
woyoguta,"Woiwurrung (wyi language)"
woyomota,"Wymysorys (wym language)"
woyorota,"Wayoró (wyr language)"
woyovuta,"Western Fijian (wyy language)"
xomamuta,"Andalusian Arabic (xaa language)"
xomabota,"Sambe (xab language)"
xomatuta,"Kachari (xac language)"
xomadota,"Adai (xad language)"
xomanuta,"Aequian (xae language)"
xomagota,"Aghwan (xag language)"
xomaguta,"Kaimbé (xai language)"
xomajota,"Ararandewára (xaj language)"
xomakota,"Máku (xak language)"
xomalota,"Kalmyk (xal language)"
xomalota,"Oirat (xal language)"
xomamota,"ǀXam (xam language)"
xomanota,"Xamtanga (xan language)"
xomaduta,"Khao (xao language)"
xomapota,"Apalachee (xap language)"
xomaputa,"Aquitanian (xaq language)"
xomarota,"Karami (xar language)"
xomasota,"Kamas (xas language)"
xomatota,"Katawixi (xat language)"
xomabuta,"Kauwera (xau language)"
xomavota,"Xavánte (xav language)"
xomasuta,"Kawaiisu (xaw language)"
xomavuta,"Kayan Mahakam (xay language)"
xobobota,"Lower Burdekin (xbb language)"
xobotuta,"Bactrian (xbc language)"
xobodota,"Bindal (xbd language)"
xobonuta,"Bigambal (xbe language)"
xobogota,"Bunganditj (xbg language)"
xoboguta,"Kombio (xbi language)"
xobojota,"Birrpayi (xbj language)"
xobomota,"Middle Breton (xbm language)"
xobonota,"Kenaboi (xbn language)"
xoboduta,"Bolgarian (xbo language)"
xobopota,"Bibbulman (xbp language)"
xoborota,"Kambera (xbr language)"
xobosuta,"Kambiwá (xbw language)"
xobovuta,"Batjala (xby language)"
xobovuta,"Batyala (xby language)"
xotabota,"Cumbric (xcb language)"
xotatuta,"Camunic (xcc language)"
xotanuta,"Celtiberian (xce language)"
xotagota,"Cisalpine Gaulish (xcg language)"
xotakuta,"Chemakum (xch language)"
xotakuta,"Chimakum (xch language)"
xotalota,"Classical Armenian (xcl language)"
xotamota,"Comecrudo (xcm language)"
xotanota,"Cotoname (xcn language)"
xotaduta,"Chorasmian (xco language)"
xotarota,"Carian (xcr language)"
xotatota,"Classical Tibetan (xct language)"
xotabuta,"Curonian (xcu language)"
xotavota,"Chuvantsy (xcv language)"
xotasuta,"Coahuilteco (xcw language)"
xotavuta,"Cayuse (xcy language)"
xodomuta,"Darkinyung (xda language)"
xodotuta,"Dacian (xdc language)"
xodokota,"Dharuk (xdk language)"
xodomota,"Edomite (xdm language)"
xododuta,"Kwandu (xdo language)"
xodovuta,"Malayic Dayak (xdy language)"
xonabota,"Eblan (xeb language)"
xonadota,"Hdi (xed language)"
xonagota,"ǁXegwi (xeg language)"
xonalota,"Kelo (xel language)"
xonamota,"Kembayan (xem language)"
xonapota,"Epi-Olmec (xep language)"
xonarota,"Xerénte (xer language)"
xonasota,"Kesawai (xes language)"
xonatota,"Xetá (xet language)"
xonabuta,"Keoru-Ahia (xeu language)"
xofomuta,"Faliscan (xfa language)"
xogomuta,"Galatian (xga language)"
xogobota,"Gbin (xgb language)"
xogodota,"Gudang (xgd language)"
xogofota,"Gabrielino-Fernandeño (xgf language)"
xogogota,"Goreng (xgg language)"
xogoguta,"Garingbal (xgi language)"
xogolota,"Galindan (xgl language)"
xogomota,"Dharumbal (xgm language)"
xogomota,"Guwinmal (xgm language)"
xogorota,"Garza (xgr language)"
xogobuta,"Unggumi (xgu language)"
xogosuta,"Guwa (xgw language)"
xohomuta,"Harami (xha language)"
xohotuta,"Hunnic (xhc language)"
xohodota,"Hadrami (xhd language)"
xohonuta,"Khetrani (xhe language)"
xohoduta,"Xhosa (xho language)"
xohorota,"Hernican (xhr language)"
xohotota,"Hattic (xht language)"
xohobuta,"Hurrian (xhu language)"
xohovota,"Khua (xhv language)"
xogabota,"Iberian (xib language)"
xogaguta,"Xiri (xii language)"
xogalota,"Illyrian (xil language)"
xoganota,"Xinca (xin language)"
xogarota,"Xiriâna (xir language)"
xogasota,"Kisan (xis language)"
xogavota,"Indus Valley Language (xiv language)"
xogavuta,"Xipaya (xiy language)"
xojobota,"Minjungbal (xjb language)"
xojotota,"Jaitmatang (xjt language)"
xokomuta,"Kalkoti (xka language)"
xokobota,"Northern Nago (xkb language)"
xokotuta,"Kho'ini (xkc language)"
xokodota,"Mendalam Kayan (xkd language)"
xokonuta,"Kereho (xke language)"
xokofota,"Khengkha (xkf language)"
xokogota,"Kagoro (xkg language)"
xokoguta,"Kenyan Sign Language (xki language)"
xokojota,"Kajali (xkj language)"
xokokota,"Kaco' (xkk language)"
xokolota,"Mainstream Kenyah (xkl language)"
xokonota,"Kayan River Kayan (xkn language)"
xokoduta,"Kiorr (xko language)"
xokopota,"Kabatei (xkp language)"
xokoputa,"Koroni (xkq language)"
xokorota,"Xakriabá (xkr language)"
xokosota,"Kumbewaha (xks language)"
xokotota,"Kantosi (xkt language)"
xokobuta,"Kaamba (xku language)"
xokovota,"Kgalagadi (xkv language)"
xokosuta,"Kembra (xkw language)"
xokoxota,"Karore (xkx language)"
xokovuta,"Uma' Lasan (xky language)"
xokozota,"Kurtokha (xkz language)"
xolomuta,"Kamula (xla language)"
xolobota,"Loup B (xlb language)"
xolotuta,"Lycian (xlc language)"
xolodota,"Lydian (xld language)"
xolonuta,"Lemnian (xle language)"
xologota,"Ligurian (Ancient) (xlg language)"
xologuta,"Liburnian (xli language)"
xolonota,"Alanic (xln language)"
xoloduta,"Loup A (xlo language)"
xolopota,"Lepontic (xlp language)"
xolosota,"Lusitanian (xls language)"
xolobuta,"Cuneiform Luwian (xlu language)"
xolovuta,"Elymian (xly language)"
xomomuta,"Mushungulu (xma language)"
xomobota,"Mbonga (xmb language)"
xomotuta,"Makhuwa-Marrevone (xmc language)"
xomodota,"Mbudum (xmd language)"
xomonuta,"Median (xme language)"
xomofota,"Mingrelian (xmf language)"
xomogota,"Mengaka (xmg language)"
xomokuta,"Kugu-Muminh (xmh language)"
xomojota,"Majera (xmj language)"
xomokota,"Ancient Macedonian (xmk language)"
xomolota,"Malaysian Sign Language (xml language)"
xomomota,"Manado Malay (xmm language)"
xomonota,"Manichaean Middle Persian (xmn language)"
xomoduta,"Morerebi (xmo language)"
xomopota,"Kuku-Mu'inh (xmp language)"
xomoputa,"Kuku-Mangk (xmq language)"
xomorota,"Meroitic (xmr language)"
xomosota,"Moroccan Sign Language (xms language)"
xomotota,"Matbat (xmt language)"
xomobuta,"Kamu (xmu language)"
xomovota,"Antankarana Malagasy (xmv language)"
xomovota,"Tankarana Malagasy (xmv language)"
xomosuta,"Tsimihety Malagasy (xmw language)"
xomoxota,"Maden (xmx language)"
xomovuta,"Mayaguduna (xmy language)"
xomozota,"Mori Bawah (xmz language)"
xonomuta,"Ancient North Arabian (xna language)"
xonobota,"Kanakanabu (xnb language)"
xonogota,"Middle Mongolian (xng language)"
xonokuta,"Kuanhua (xnh language)"
xonoguta,"Ngarigu (xni language)"
xonojota,"Ngoni (Tanzania) (xnj language)"
xonokota,"Nganakarti (xnk language)"
xonomota,"Ngumbarl (xnm language)"
xononota,"Northern Kankanay (xnn language)"
xonoduta,"Anglo-Norman (xno language)"
xonoputa,"Ngoni (Mozambique) (xnq language)"
xonorota,"Kangri (xnr language)"
xonosota,"Kanashi (xns language)"
xonotota,"Narragansett (xnt language)"
xonobuta,"Nukunul (xnu language)"
xonovuta,"Nyiyaparli (xny language)"
xonozota,"Kenzi (xnz language)"
xonozota,"Mattoki (xnz language)"
xodatuta,"O'chi'chi' (xoc language)"
xodadota,"Kokoda (xod language)"
xodagota,"Soga (xog language)"
xodaguta,"Kominimung (xoi language)"
xodakota,"Xokleng (xok language)"
xodamota,"Komo (Sudan) (xom language)"
xodanota,"Konkomba (xon language)"
xodaduta,"Xukurú (xoo language)"
xodapota,"Kopar (xop language)"
xodarota,"Korubo (xor language)"
xodasuta,"Kowaki (xow language)"
xopomuta,"Pirriya (xpa language)"
xopobota,"Northeastern Tasmanian (xpb language)"
xopobota,"Pyemmairrener (xpb language)"
xopotuta,"Pecheneg (xpc language)"
xopodota,"Oyster Bay Tasmanian (xpd language)"
xoponuta,"Liberia Kpelle (xpe language)"
xopofota,"Nuenonne (xpf language)"
xopofota,"Southeast Tasmanian (xpf language)"
xopogota,"Phrygian (xpg language)"
xopokuta,"North Midlands Tasmanian (xph language)"
xopokuta,"Tyerrenoterpanner (xph language)"
xopoguta,"Pictish (xpi language)"
xopojota,"Mpalitjanh (xpj language)"
xopokota,"Kulina Pano (xpk language)"
xopolota,"Port Sorell Tasmanian (xpl language)"
xopomota,"Pumpokol (xpm language)"
xoponota,"Kapinawá (xpn language)"
xopoduta,"Pochutec (xpo language)"
xopopota,"Puyo-Paekche (xpp language)"
xopoputa,"Mohegan-Pequot (xpq language)"
xoporota,"Parthian (xpr language)"
xoposota,"Pisidian (xps language)"
xopotota,"Punthamara (xpt language)"
xopobuta,"Punic (xpu language)"
xopovota,"Northern Tasmanian (xpv language)"
xopovota,"Tommeginne (xpv language)"
xoposuta,"Northwestern Tasmanian (xpw language)"
xoposuta,"Peerapper (xpw language)"
xopoxota,"Southwestern Tasmanian (xpx language)"
xopoxota,"Toogee (xpx language)"
xopovuta,"Puyo (xpy language)"
xopozota,"Bruny Island Tasmanian (xpz language)"
xopamuta,"Karakhanid (xqa language)"
xopatota,"Qatabanian (xqt language)"
xoromuta,"Krahô (xra language)"
xorobota,"Eastern Karaboro (xrb language)"
xorodota,"Gundungurra (xrd language)"
xoronuta,"Kreye (xre language)"
xorogota,"Minang (xrg language)"
xoroguta,"Krikati-Timbira (xri language)"
xoromota,"Armazic (xrm language)"
xoronota,"Arin (xrn language)"
xororota,"Raetic (xrr language)"
xorotota,"Aranama-Tamique (xrt language)"
xorobuta,"Marriammu (xru language)"
xorosuta,"Karawa (xrw language)"
xosomuta,"Sabaean (xsa language)"
xosobota,"Sambal (xsb language)"
xosotuta,"Scythian (xsc language)"
xosodota,"Sidetic (xsd language)"
xosonuta,"Sempan (xse language)"
xosokuta,"Shamang (xsh language)"
xosoguta,"Sio (xsi language)"
xosojota,"Subi (xsj language)"
xosolota,"South Slavey (xsl language)"
xosomota,"Kasem (xsm language)"
xosonota,"Sanga (Nigeria) (xsn language)"
xosoduta,"Solano (xso language)"
xosopota,"Silopi (xsp language)"
xosoputa,"Makhuwa-Saka (xsq language)"
xosorota,"Sherpa (xsr language)"
xososota,"Assan (xss language)"
xosobuta,"Sanumá (xsu language)"
xosovota,"Sudovian (xsv language)"
xosovuta,"Saisiyat (xsy language)"
xotomuta,"Alcozauca Mixtec (xta language)"
xotobota,"Chazumba Mixtec (xtb language)"
xototuta,"Katcha-Kadugli-Miri (xtc language)"
xotodota,"Diuxi-Tilantongo Mixtec (xtd language)"
xotonuta,"Ketengban (xte language)"
xotogota,"Transalpine Gaulish (xtg language)"
xotokuta,"Yitha Yitha (xth language)"
xotoguta,"Sinicahua Mixtec (xti language)"
xotojota,"San Juan Teita Mixtec (xtj language)"
xotolota,"Tijaltepec Mixtec (xtl language)"
xotomota,"Magdalena Peñasco Mixtec (xtm language)"
xotonota,"Northern Tlaxiaco Mixtec (xtn language)"
xotoduta,"Tokharian A (xto language)"
xotopota,"San Miguel Piedras Mixtec (xtp language)"
xotoputa,"Tumshuqese (xtq language)"
xotorota,"Early Tripuri (xtr language)"
xotosota,"Sindihui Mixtec (xts language)"
xototota,"Tacahua Mixtec (xtt language)"
xotobuta,"Cuyamecalco Mixtec (xtu language)"
xotovota,"Thawa (xtv language)"
xotosuta,"Tawandê (xtw language)"
xotovuta,"Yoloxochitl Mixtec (xty language)"
xobamuta,"Alu Kurumba (xua language)"
xobabota,"Betta Kurumba (xub language)"
xobadota,"Umiida (xud language)"
xobagota,"Kunigami (xug language)"
xobajota,"Jennu Kurumba (xuj language)"
xobalota,"Ngunawal (xul language)"
xobalota,"Nunukul (xul language)"
xobamota,"Umbrian (xum language)"
xobanota,"Unggaranggu (xun language)"
xobaduta,"Kuo (xuo language)"
xobapota,"Upper Umpqua (xup language)"
xobarota,"Urartian (xur language)"
xobatota,"Kuthant (xut language)"
xobabuta,"Khwedam (xuu language)"
xobabuta,"Kxoe (xuu language)"
xovonuta,"Venetic (xve language)"
xovoguta,"Kamviri (xvi language)"
xovonota,"Vandalic (xvn language)"
xovoduta,"Volscian (xvo language)"
xovosota,"Vestinian (xvs language)"
xowomuta,"Kwaza (xwa language)"
xowotuta,"Woccon (xwc language)"
xowodota,"Wadi Wadi (xwd language)"
xowonuta,"Xwela Gbe (xwe language)"
xowogota,"Kwegu (xwg language)"
xowojota,"Wajuk (xwj language)"
xowokota,"Wangkumara (xwk language)"
xowolota,"Western Xwla Gbe (xwl language)"
xowoduta,"Written Oirat (xwo language)"
xoworota,"Kwerba Mamberamo (xwr language)"
xowotota,"Wotjobaluk (xwt language)"
xowosuta,"Wemba Wemba (xww language)"
xoxobota,"Boro (Ghana) (xxb language)"
xoxokota,"Ke'o (xxk language)"
xoxomota,"Minkin (xxm language)"
xoxorota,"Koropó (xxr language)"
xoxotota,"Tambora (xxt language)"
xoyomuta,"Yaygir (xya language)"
xoyobota,"Yandjibara (xyb language)"
xoyojota,"Mayi-Yapi (xyj language)"
xoyokota,"Mayi-Kulan (xyk language)"
xoyolota,"Yalakalore (xyl language)"
xoyotota,"Mayi-Thakurti (xyt language)"
xoyovuta,"Yorta Yorta (xyy language)"
xozokuta,"Zhang-Zhung (xzh language)"
xozomota,"Zemgalian (xzm language)"
xozopota,"Ancient Zapotec (xzp language)"
yomamuta,"Yaminahua (yaa language)"
yomabota,"Yuhup (yab language)"
yomatuta,"Pass Valley Yali (yac language)"
yomadota,"Yagua (yad language)"
yomanuta,"Pumé (yae language)"
yomafota,"Yaka (Democratic Republic of Congo) (yaf language)"
yomagota,"Yámana (yag language)"
yomakuta,"Yazgulyam (yah language)"
yomaguta,"Yagnobi (yai language)"
yomajota,"Banda-Yangere (yaj language)"
yomakota,"Yakama (yak language)"
yomalota,"Yalunka (yal language)"
yomamota,"Yamba (yam language)"
yomanota,"Mayangna (yan language)"
yomaduta,"Yao (yao language)"
yomapota,"Yapese (yap language)"
yomaputa,"Yaqui (yaq language)"
yomarota,"Yabarana (yar language)"
yomasota,"Nugunu (Cameroon) (yas language)"
yomatota,"Yambeta (yat language)"
yomabuta,"Yuwana (yau language)"
yomavota,"Yangben (yav language)"
yomasuta,"Yawalapití (yaw language)"
yomaxota,"Yauma (yax language)"
yomavuta,"Agwagwune (yay language)"
yomazota,"Lokaa (yaz language)"
yobomuta,"Yala (yba language)"
yobobota,"Yemba (ybb language)"
yobonuta,"West Yugur (ybe language)"
yobokuta,"Yakha (ybh language)"
yoboguta,"Yamphu (ybi language)"
yobojota,"Hasha (ybj language)"
yobokota,"Bokha (ybk language)"
yobolota,"Yukuben (ybl language)"
yobomota,"Yaben (ybm language)"
yobonota,"Yabaâna (ybn language)"
yoboduta,"Yabong (ybo language)"
